
1008.37,820.845,871.839,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,804.395,824.135,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,809.33,845.519,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,837.295,881.709,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,834.005,891.579,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,806.04,845.519,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,812.62,855.389,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,830.715,886.644,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,842.229,899.804,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,819.2,865.259,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,799.46,834.005,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,810.975,860.324,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,832.36,894.869,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,824.135,866.904,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,801.105,825.78,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,802.75,832.36,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,827.425,876.774,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,832.36,894.869,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,810.975,848.809,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,807.685,830.715,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,815.91,855.389,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,832.36,886.644,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,814.265,858.679,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,804.395,840.584,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,812.62,855.389,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,830.715,901.449,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,832.36,896.514,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,802.75,835.65,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,804.395,835.65,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,827.425,870.194,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,842.229,889.934,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,819.2,855.389,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,807.685,829.07,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,822.49,848.809,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,837.295,888.289,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,830.715,878.419,1197.55,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,806.04,827.425,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,802.75,830.715,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,829.07,870.194,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,838.94,883.354,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,819.2,850.454,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,799.46,829.07,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,817.555,868.549,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,835.65,901.449,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,829.07,875.129,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,807.685,835.65,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,804.395,837.295,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,827.425,880.064,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,835.65,891.579,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,812.62,845.519,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,801.105,838.94,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,814.265,871.839,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,832.36,896.514,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,824.135,865.259,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,814.265,834.005,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,819.2,845.519,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,837.295,880.064,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,830.715,871.839,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,802.75,827.425,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,810.975,835.65,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,830.715,873.484,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,845.519,909.674,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,819.2,866.904,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,801.105,835.65,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,814.265,852.099,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,835.65,888.289,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,829.07,875.129,1092.27,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,802.75,827.425,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,799.46,830.715,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,827.425,866.904,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,840.584,889.934,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,815.91,855.389,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,802.75,830.715,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,817.555,860.324,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,837.295,901.449,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,834.005,873.484,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,809.33,829.07,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,812.62,843.874,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,830.715,889.934,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,834.005,901.449,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,812.62,853.744,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,802.75,835.65,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,819.2,861.969,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
1008.37,842.229,896.514,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,819.2,863.614,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,809.33,822.49,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,810.975,847.164,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,837.295,896.514,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,838.94,884.999,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,810.975,838.94,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,809.33,834.005,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,819.2,860.324,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,834.005,894.869,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,812.62,865.259,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
587.258,802.75,829.07,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,812.62,852.099,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,832.36,894.869,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,830.715,880.064,986.988,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,815.91,838.94,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,812.62,845.519,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,834.005,881.709,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,837.295,896.514,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,812.62,852.099,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,804.395,829.07,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,817.555,852.099,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
903.094,840.584,886.644,881.709,2,1,1,2,stas26.06demousa978307200.0,0,1
797.815,825.78,866.904,776.43,2,1,1,2,stas26.06demousa978307200.0,0,1
692.536,797.815,825.78,671.152,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,804.395,840.584,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,829.07,889.934,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,834.005,893.224,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,807.685,847.164,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,799.46,835.65,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,815.91,866.904,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,837.295,889.934,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,825.78,858.679,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,807.685,825.78,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,822.49,850.454,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,835.65,884.999,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,835.65,881.709,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,801.105,830.715,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,797.815,834.005,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,825.78,886.644,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,829.07,898.159,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,809.33,855.389,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,796.17,827.425,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,812.62,857.034,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,834.005,889.934,1179.45,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,827.425,876.774,1179.45,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,804.395,830.715,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,807.685,837.295,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,827.425,868.549,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,842.229,881.709,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,812.62,838.94,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,806.04,832.36,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,825.78,865.259,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,837.295,896.514,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,824.135,870.194,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,807.685,837.295,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,814.265,852.099,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,830.715,883.354,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,832.36,878.419,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
659.637,804.395,832.36,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
659.637,806.04,834.005,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,825.78,868.549,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,834.005,894.869,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,814.265,868.549,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
659.637,801.105,835.65,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,817.555,853.744,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,832.36,893.224,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,829.07,883.354,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,804.395,834.005,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,809.33,835.65,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,834.005,883.354,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,838.94,901.449,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,820.845,863.614,653.057,2,1,1,2,stas26.06demousa978307200.0,0,1
659.637,807.685,837.295,653.057,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,819.2,858.679,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,834.005,893.224,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,824.135,871.839,1179.45,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,801.105,830.715,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,806.04,845.519,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,824.135,886.644,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,832.36,896.514,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,810.975,842.229,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,806.04,834.005,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,819.2,870.194,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,834.005,896.514,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,819.2,865.259,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,801.105,825.78,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,814.265,848.809,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,829.07,888.289,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,824.135,889.934,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,804.395,838.94,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,802.75,830.715,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,824.135,870.194,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,837.295,893.224,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,820.845,857.034,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,802.75,825.78,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,815.91,850.454,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,837.295,893.224,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,825.78,883.354,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,802.75,834.005,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,804.395,842.229,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,822.49,876.774,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,830.715,891.579,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,815.91,852.099,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
764.915,797.815,815.91,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
870.194,814.265,857.034,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,835.65,901.449,1074.17,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,825.78,875.129,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,810.975,835.65,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,810.975,838.94,863.614,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,829.07,876.774,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
1080.75,835.65,891.579,968.893,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,814.265,845.519,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
975.473,810.975,835.65,758.335,2,1,1,2,stas26.06demousa978307200.0,0,1
