
865.259,835.65,853.744,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,838.94,860.324,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,820.845,858.679,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,815.91,857.034,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,815.91,865.259,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,822.49,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,817.555,857.034,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,804.395,857.034,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,810.975,853.744,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,820.845,863.614,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,822.49,863.614,1031.4,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,815.91,853.744,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,810.975,852.099,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,820.845,850.454,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,822.49,865.259,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,806.04,863.614,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,802.75,855.389,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,809.33,857.034,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,817.555,860.324,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,817.555,863.614,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
707.341,806.04,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,809.33,852.099,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,830.715,853.744,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,827.425,860.324,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,817.555,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,806.04,861.969,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
1023.18,810.975,858.679,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
1023.18,827.425,860.324,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,819.2,860.324,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,812.62,852.099,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,815.91,858.679,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,825.78,860.324,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,829.07,857.034,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,815.91,860.324,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,814.265,853.744,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,824.135,861.969,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,824.135,870.194,978.763,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,817.555,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,815.91,853.744,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,827.425,852.099,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,838.94,858.679,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,832.36,866.904,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,809.33,858.679,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,807.685,853.744,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,824.135,855.389,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,829.07,861.969,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,814.265,857.034,715.566,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,804.395,857.034,715.566,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,809.33,858.679,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,822.49,858.679,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,824.135,863.614,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,812.62,857.034,715.566,2,1,1,2,darya_23.05.2017978307200.0,0,1
812.62,815.91,855.389,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,824.135,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
917.899,822.49,866.904,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,815.91,860.324,768.205,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,817.555,861.969,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,830.715,866.904,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,842.229,865.259,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,825.78,863.614,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
654.702,814.265,853.744,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,824.135,858.679,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,834.005,866.904,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,829.07,863.614,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,812.62,858.679,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,817.555,855.389,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,825.78,857.034,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,830.715,863.614,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,815.91,865.259,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
759.98,799.46,858.679,820.845,2,1,1,2,darya_23.05.2017978307200.0,0,1
865.259,814.265,860.324,873.484,2,1,1,2,darya_23.05.2017978307200.0,0,1
970.538,830.715,865.259,926.123,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,822.49,860.324,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,807.685,853.744,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,809.33,847.164,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,822.49,853.744,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,825.78,865.259,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
664.572,810.975,857.034,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
664.572,796.17,860.324,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,807.685,852.099,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,822.49,855.389,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,817.555,855.389,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
664.572,801.105,850.454,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,804.395,850.454,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,812.62,857.034,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,819.2,855.389,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,814.265,853.744,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,807.685,850.454,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,817.555,850.454,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,815.91,861.969,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,810.975,850.454,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,807.685,847.164,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,815.91,852.099,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,829.07,857.034,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,858.679,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,804.395,853.744,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,814.265,843.874,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,830.715,852.099,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,830.715,863.614,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,824.135,858.679,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,806.04,861.969,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,810.975,853.744,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,827.425,855.389,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,822.49,858.679,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,809.33,852.099,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,809.33,852.099,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,827.425,848.809,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,830.715,852.099,1014.95,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,815.91,852.099,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,809.33,852.099,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,809.33,857.034,1014.95,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,815.91,855.389,1014.95,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,809.33,857.034,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,799.46,848.809,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,810.975,848.809,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,825.78,853.744,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,858.679,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,804.395,855.389,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,804.395,850.454,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,820.845,852.099,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,829.07,858.679,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,819.2,860.324,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,809.33,852.099,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,824.135,845.519,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,835.65,857.034,962.313,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,827.425,858.679,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,809.33,858.679,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,814.265,853.744,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,829.07,858.679,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,830.715,863.614,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,822.49,858.679,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,809.33,858.679,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,847.164,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,835.65,853.744,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,822.49,858.679,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,806.04,850.454,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,804.395,852.099,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,815.91,850.454,935.993,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,817.555,852.099,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,809.33,848.809,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,807.685,848.809,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,817.555,853.744,935.993,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,827.425,857.034,935.993,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,815.91,857.034,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,796.17,852.099,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,807.685,847.164,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,832.36,848.809,883.354,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,829.07,858.679,883.354,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,817.555,852.099,778.075,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,812.62,857.034,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,817.555,861.969,935.993,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,825.78,860.324,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,815.91,860.324,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,802.75,852.099,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,817.555,848.809,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,834.005,855.389,883.354,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,861.969,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,807.685,852.099,778.075,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,810.975,848.809,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,820.845,855.389,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,820.845,857.034,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,810.975,857.034,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,807.685,848.809,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,847.164,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,830.715,855.389,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,820.845,853.744,830.715,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,812.62,853.744,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,822.49,847.164,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,834.005,857.034,909.674,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,829.07,861.969,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,815.91,860.324,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,810.975,857.034,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,825.78,850.454,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
980.408,835.65,853.744,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,820.845,857.034,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,815.91,847.164,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,824.135,850.454,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,830.715,853.744,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,832.36,855.389,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,814.265,858.679,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,806.04,857.034,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,824.135,850.454,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,820.845,860.324,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,817.555,853.744,699.116,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,815.91,850.454,699.116,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,819.2,857.034,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,834.005,858.679,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,827.425,860.324,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,814.265,861.969,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,817.555,853.744,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,858.679,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,824.135,858.679,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,809.33,850.454,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,809.33,845.519,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
875.129,825.78,852.099,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,829.07,860.324,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
769.85,817.555,860.324,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
717.211,807.685,848.809,751.756,2,1,1,2,darya_23.05.2017978307200.0,0,1
822.49,812.62,843.874,804.395,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,830.715,847.164,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
927.768,834.005,857.034,857.034,2,1,1,2,darya_23.05.2017978307200.0,0,1
735.306,820.845,853.744,773.14,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,824.135,847.164,799.46,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,830.715,855.389,904.739,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,822.49,861.969,957.378,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,809.33,853.744,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,804.395,850.454,852.099,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,812.62,850.454,904.739,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,827.425,855.389,957.378,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,819.2,857.034,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,809.33,847.164,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,820.845,835.65,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,834.005,848.809,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,832.36,857.034,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,814.265,855.389,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,807.685,850.454,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,824.135,847.164,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,830.715,855.389,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,820.845,860.324,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,812.62,850.454,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,820.845,847.164,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,830.715,855.389,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,829.07,853.744,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,812.62,858.679,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,804.395,853.744,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,822.49,855.389,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,830.715,858.679,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,824.135,850.454,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
682.666,815.91,847.164,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,822.49,848.809,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,824.135,857.034,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,819.2,858.679,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,812.62,850.454,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,815.91,852.099,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,827.425,860.324,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,829.07,860.324,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,822.49,855.389,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,810.975,858.679,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,825.78,857.034,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
1103.78,838.94,863.614,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,829.07,865.259,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,819.2,857.034,773.14,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,824.135,855.389,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,832.36,858.679,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,840.584,861.969,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,824.135,861.969,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,819.2,860.324,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,822.49,866.904,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,832.36,860.324,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,830.715,857.034,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,819.2,857.034,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,827.425,857.034,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,830.715,861.969,1036.34,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,832.36,858.679,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,819.2,860.324,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,820.845,857.034,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,834.005,866.904,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,829.07,871.839,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,825.78,858.679,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,824.135,855.389,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,834.005,857.034,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
1103.78,840.584,865.259,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,827.425,868.549,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,809.33,866.904,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,830.715,853.744,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
998.503,835.65,868.549,983.698,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,832.36,865.259,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,822.49,861.969,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,814.265,853.744,773.14,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,830.715,855.389,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,834.005,863.614,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,820.845,868.549,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
735.306,820.845,857.034,773.14,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,834.005,853.744,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,842.229,860.324,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,834.005,863.614,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,814.265,860.324,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,817.555,848.809,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,832.36,852.099,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,830.715,855.389,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,820.845,857.034,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
735.306,809.33,853.744,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,824.135,847.164,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,843.874,855.389,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,835.65,860.324,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,820.845,855.389,773.14,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,810.975,860.324,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,815.91,855.389,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
945.863,824.135,852.099,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
735.306,810.975,850.454,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
682.666,801.105,843.874,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
840.584,804.395,850.454,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,806.04,860.324,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,801.105,850.454,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
682.666,804.395,840.584,773.14,2,1,1,2,darya_23.05.2017978307200.0,0,1
735.306,804.395,838.94,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,819.2,848.809,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
893.224,809.33,861.969,878.419,2,1,1,2,darya_23.05.2017978307200.0,0,1
682.666,796.17,848.809,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
682.666,796.17,840.584,825.78,2,1,1,2,darya_23.05.2017978307200.0,0,1
787.945,807.685,843.874,931.058,2,1,1,2,darya_23.05.2017978307200.0,0,1
