
883.354,855.389,927.768,921.188,2,1,1,2,olesia978307200.0,0,1
871.839,845.519,906.384,950.798,2,1,1,2,olesia978307200.0,0,1
850.454,799.46,871.839,996.858,2,1,1,2,olesia978307200.0,0,1
835.65,756.691,835.65,914.609,2,1,1,2,olesia978307200.0,0,1
804.395,801.105,860.324,898.159,2,1,1,2,olesia978307200.0,0,1
886.644,843.874,881.709,944.218,2,1,1,2,olesia978307200.0,0,1
870.194,820.845,875.129,955.733,2,1,1,2,olesia978307200.0,0,1
815.91,819.2,860.324,899.804,2,1,1,2,olesia978307200.0,0,1
840.584,809.33,857.034,914.609,2,1,1,2,olesia978307200.0,0,1
858.679,819.2,922.834,891.579,2,1,1,2,olesia978307200.0,0,1
886.644,817.555,855.389,906.384,2,1,1,2,olesia978307200.0,0,1
840.584,824.135,815.91,919.544,2,1,1,2,olesia978307200.0,0,1
820.845,802.75,832.36,861.969,2,1,1,2,olesia978307200.0,0,1
852.099,807.685,842.229,912.964,2,1,1,2,olesia978307200.0,0,1
863.614,817.555,883.354,942.573,2,1,1,2,olesia978307200.0,0,1
880.064,786.3,852.099,932.703,2,1,1,2,olesia978307200.0,0,1
884.999,809.33,845.519,889.934,2,1,1,2,olesia978307200.0,0,1
868.549,806.04,860.324,873.484,2,1,1,2,olesia978307200.0,0,1
834.005,789.59,815.91,908.029,2,1,1,2,olesia978307200.0,0,1
815.91,817.555,837.295,924.478,2,1,1,2,olesia978307200.0,0,1
848.809,825.78,873.484,881.709,2,1,1,2,olesia978307200.0,0,1
891.579,825.78,883.354,883.354,2,1,1,2,olesia978307200.0,0,1
886.644,842.229,912.964,881.709,2,1,1,2,olesia978307200.0,0,1
806.04,807.685,819.2,917.899,2,1,1,2,olesia978307200.0,0,1
842.229,825.78,857.034,901.449,2,1,1,2,olesia978307200.0,0,1
870.194,857.034,860.324,842.229,2,1,1,2,olesia978307200.0,0,1
838.94,819.2,840.584,883.354,2,1,1,2,olesia978307200.0,0,1
860.324,834.005,891.579,906.384,2,1,1,2,olesia978307200.0,0,1
863.614,822.49,842.229,903.094,2,1,1,2,olesia978307200.0,0,1
888.289,825.78,845.519,909.674,2,1,1,2,olesia978307200.0,0,1
876.774,812.62,830.715,893.224,2,1,1,2,olesia978307200.0,0,1
791.235,789.59,796.17,912.964,2,1,1,2,olesia978307200.0,0,1
820.845,806.04,870.194,894.869,2,1,1,2,olesia978307200.0,0,1
850.454,830.715,891.579,842.229,2,1,1,2,olesia978307200.0,0,1
886.644,845.519,852.099,866.904,2,1,1,2,olesia978307200.0,0,1
866.904,863.614,868.549,883.354,2,1,1,2,olesia978307200.0,0,1
801.105,812.62,822.49,921.188,2,1,1,2,olesia978307200.0,0,1
894.869,835.65,894.869,863.614,2,1,1,2,olesia978307200.0,0,1
868.549,834.005,873.484,865.259,2,1,1,2,olesia978307200.0,0,1
796.17,819.2,810.975,906.384,2,1,1,2,olesia978307200.0,0,1
903.094,863.614,921.188,888.289,2,1,1,2,olesia978307200.0,0,1
838.94,850.454,837.295,888.289,2,1,1,2,olesia978307200.0,0,1
866.904,845.519,842.229,884.999,2,1,1,2,olesia978307200.0,0,1
830.715,787.945,820.845,908.029,2,1,1,2,olesia978307200.0,0,1
834.005,815.91,860.324,870.194,2,1,1,2,olesia978307200.0,0,1
861.969,855.389,832.36,894.869,2,1,1,2,olesia978307200.0,0,1
819.2,815.91,827.425,861.969,2,1,1,2,olesia978307200.0,0,1
834.005,863.614,876.774,835.65,2,1,1,2,olesia978307200.0,0,1
829.07,799.46,843.874,914.609,2,1,1,2,olesia978307200.0,0,1
847.164,830.715,901.449,875.129,2,1,1,2,olesia978307200.0,0,1
880.064,873.484,868.549,845.519,2,1,1,2,olesia978307200.0,0,1
847.164,838.94,825.78,868.549,2,1,1,2,olesia978307200.0,0,1
804.395,819.2,824.135,876.774,2,1,1,2,olesia978307200.0,0,1
843.874,848.809,865.259,883.354,2,1,1,2,olesia978307200.0,0,1
865.259,815.91,863.614,880.064,2,1,1,2,olesia978307200.0,0,1
840.584,819.2,842.229,883.354,2,1,1,2,olesia978307200.0,0,1
845.519,810.975,822.49,840.584,2,1,1,2,olesia978307200.0,0,1
825.78,799.46,822.49,878.419,2,1,1,2,olesia978307200.0,0,1
827.425,829.07,861.969,896.514,2,1,1,2,olesia978307200.0,0,1
832.36,814.265,853.744,891.579,2,1,1,2,olesia978307200.0,0,1
842.229,842.229,886.644,855.389,2,1,1,2,olesia978307200.0,0,1
860.324,848.809,852.099,857.034,2,1,1,2,olesia978307200.0,0,1
815.91,812.62,819.2,899.804,2,1,1,2,olesia978307200.0,0,1
817.555,843.874,840.584,842.229,2,1,1,2,olesia978307200.0,0,1
810.975,822.49,855.389,835.65,2,1,1,2,olesia978307200.0,0,1
819.2,815.91,834.005,827.425,2,1,1,2,olesia978307200.0,0,1
815.91,835.65,858.679,835.65,2,1,1,2,olesia978307200.0,0,1
834.005,822.49,886.644,861.969,2,1,1,2,olesia978307200.0,0,1
848.809,832.36,855.389,876.774,2,1,1,2,olesia978307200.0,0,1
827.425,832.36,824.135,868.549,2,1,1,2,olesia978307200.0,0,1
820.845,825.78,822.49,843.874,2,1,1,2,olesia978307200.0,0,1
801.105,804.395,822.49,873.484,2,1,1,2,olesia978307200.0,0,1
884.999,820.845,875.129,852.099,2,1,1,2,olesia978307200.0,0,1
809.33,812.62,848.809,873.484,2,1,1,2,olesia978307200.0,0,1
807.685,834.005,875.129,853.744,2,1,1,2,olesia978307200.0,0,1
850.454,845.519,901.449,855.389,2,1,1,2,olesia978307200.0,0,1
819.2,819.2,875.129,868.549,2,1,1,2,olesia978307200.0,0,1
901.449,848.809,927.768,829.07,2,1,1,2,olesia978307200.0,0,1
830.715,783.01,822.49,898.159,2,1,1,2,olesia978307200.0,0,1
802.75,812.62,822.49,886.644,2,1,1,2,olesia978307200.0,0,1
843.874,865.259,875.129,893.224,2,1,1,2,olesia978307200.0,0,1
820.845,827.425,796.17,896.514,2,1,1,2,olesia978307200.0,0,1
876.774,837.295,848.809,848.809,2,1,1,2,olesia978307200.0,0,1
852.099,802.75,822.49,848.809,2,1,1,2,olesia978307200.0,0,1
822.49,845.519,875.129,880.064,2,1,1,2,olesia978307200.0,0,1
847.164,819.2,875.129,903.094,2,1,1,2,olesia978307200.0,0,1
814.265,830.715,848.809,843.874,2,1,1,2,olesia978307200.0,0,1
801.105,822.49,812.62,820.845,2,1,1,2,olesia978307200.0,0,1
822.49,815.91,855.389,855.389,2,1,1,2,olesia978307200.0,0,1
860.324,847.164,901.449,855.389,2,1,1,2,olesia978307200.0,0,1
850.454,838.94,888.289,908.029,2,1,1,2,olesia978307200.0,0,1
801.105,781.365,814.265,893.224,2,1,1,2,olesia978307200.0,0,1
792.88,801.105,822.49,866.904,2,1,1,2,olesia978307200.0,0,1
794.525,847.164,881.709,911.319,2,1,1,2,olesia978307200.0,0,1
834.005,843.874,911.319,893.224,2,1,1,2,olesia978307200.0,0,1
857.034,845.519,888.289,881.709,2,1,1,2,olesia978307200.0,0,1
842.229,817.555,857.034,842.229,2,1,1,2,olesia978307200.0,0,1
809.33,797.815,837.295,873.484,2,1,1,2,olesia978307200.0,0,1
806.04,774.785,827.425,952.443,2,1,1,2,olesia978307200.0,0,1
866.904,812.62,888.289,880.064,2,1,1,2,olesia978307200.0,0,1
848.809,827.425,842.229,896.514,2,1,1,2,olesia978307200.0,0,1
840.584,830.715,853.744,878.419,2,1,1,2,olesia978307200.0,0,1
806.04,848.809,852.099,916.254,2,1,1,2,olesia978307200.0,0,1
817.555,822.49,871.839,899.804,2,1,1,2,olesia978307200.0,0,1
850.454,822.49,865.259,863.614,2,1,1,2,olesia978307200.0,0,1
835.65,847.164,860.324,881.709,2,1,1,2,olesia978307200.0,0,1
824.135,852.099,883.354,855.389,2,1,1,2,olesia978307200.0,0,1
827.425,852.099,883.354,926.123,2,1,1,2,olesia978307200.0,0,1
794.525,802.75,842.229,950.798,2,1,1,2,olesia978307200.0,0,1
832.36,787.945,842.229,876.774,2,1,1,2,olesia978307200.0,0,1
919.544,842.229,852.099,886.644,2,1,1,2,olesia978307200.0,0,1
759.98,809.33,848.809,934.348,2,1,1,2,olesia978307200.0,0,1
784.655,891.579,881.709,881.709,2,1,1,2,olesia978307200.0,0,1
781.365,853.744,875.129,876.774,2,1,1,2,olesia978307200.0,0,1
799.46,843.874,876.774,868.549,2,1,1,2,olesia978307200.0,0,1
863.614,850.454,875.129,921.188,2,1,1,2,olesia978307200.0,0,1
820.845,796.17,845.519,901.449,2,1,1,2,olesia978307200.0,0,1
822.49,810.975,853.744,894.869,2,1,1,2,olesia978307200.0,0,1
806.04,814.265,835.65,922.834,2,1,1,2,olesia978307200.0,0,1
865.259,853.744,888.289,888.289,2,1,1,2,olesia978307200.0,0,1
850.454,837.295,878.419,924.478,2,1,1,2,olesia978307200.0,0,1
786.3,794.525,827.425,904.739,2,1,1,2,olesia978307200.0,0,1
827.425,822.49,852.099,880.064,2,1,1,2,olesia978307200.0,0,1
850.454,820.845,873.484,866.904,2,1,1,2,olesia978307200.0,0,1
830.715,815.91,848.809,944.218,2,1,1,2,olesia978307200.0,0,1
776.43,817.555,827.425,960.668,2,1,1,2,olesia978307200.0,0,1
820.845,802.75,880.064,875.129,2,1,1,2,olesia978307200.0,0,1
865.259,827.425,896.514,870.194,2,1,1,2,olesia978307200.0,0,1
894.869,883.354,929.413,891.579,2,1,1,2,olesia978307200.0,0,1
799.46,809.33,825.78,950.798,2,1,1,2,olesia978307200.0,0,1
804.395,834.005,843.874,912.964,2,1,1,2,olesia978307200.0,0,1
866.904,847.164,873.484,891.579,2,1,1,2,olesia978307200.0,0,1
868.549,814.265,880.064,898.159,2,1,1,2,olesia978307200.0,0,1
868.549,834.005,870.194,927.768,2,1,1,2,olesia978307200.0,0,1
812.62,810.975,829.07,917.899,2,1,1,2,olesia978307200.0,0,1
822.49,804.395,850.454,886.644,2,1,1,2,olesia978307200.0,0,1
835.65,807.685,817.555,945.863,2,1,1,2,olesia978307200.0,0,1
927.768,834.005,903.094,906.384,2,1,1,2,olesia978307200.0,0,1
865.259,809.33,830.715,945.863,2,1,1,2,olesia978307200.0,0,1
783.01,809.33,804.395,952.443,2,1,1,2,olesia978307200.0,0,1
822.49,852.099,889.934,857.034,2,1,1,2,olesia978307200.0,0,1
792.88,845.519,843.874,909.674,2,1,1,2,olesia978307200.0,0,1
858.679,853.744,922.834,926.123,2,1,1,2,olesia978307200.0,0,1
868.549,810.975,883.354,929.413,2,1,1,2,olesia978307200.0,0,1
861.969,802.75,850.454,834.005,2,1,1,2,olesia978307200.0,0,1
825.78,842.229,850.454,883.354,2,1,1,2,olesia978307200.0,0,1
815.91,837.295,843.874,893.224,2,1,1,2,olesia978307200.0,0,1
868.549,845.519,889.934,883.354,2,1,1,2,olesia978307200.0,0,1
838.94,822.49,850.454,962.313,2,1,1,2,olesia978307200.0,0,1
815.91,786.3,817.555,926.123,2,1,1,2,olesia978307200.0,0,1
852.099,843.874,896.514,919.544,2,1,1,2,olesia978307200.0,0,1
815.91,832.36,850.454,903.094,2,1,1,2,olesia978307200.0,0,1
852.099,807.685,884.999,904.739,2,1,1,2,olesia978307200.0,0,1
855.389,850.454,878.419,896.514,2,1,1,2,olesia978307200.0,0,1
848.809,845.519,845.519,896.514,2,1,1,2,olesia978307200.0,0,1
829.07,852.099,870.194,934.348,2,1,1,2,olesia978307200.0,0,1
820.845,837.295,861.969,950.798,2,1,1,2,olesia978307200.0,0,1
860.324,809.33,870.194,909.674,2,1,1,2,olesia978307200.0,0,1
791.235,822.49,830.715,929.413,2,1,1,2,olesia978307200.0,0,1
806.04,824.135,878.419,904.739,2,1,1,2,olesia978307200.0,0,1
878.419,873.484,916.254,883.354,2,1,1,2,olesia978307200.0,0,1
855.389,817.555,822.49,942.573,2,1,1,2,olesia978307200.0,0,1
868.549,789.59,827.425,912.964,2,1,1,2,olesia978307200.0,0,1
840.584,822.49,857.034,921.188,2,1,1,2,olesia978307200.0,0,1
866.904,824.135,893.224,922.834,2,1,1,2,olesia978307200.0,0,1
857.034,843.874,911.319,873.484,2,1,1,2,olesia978307200.0,0,1
878.419,812.62,878.419,924.478,2,1,1,2,olesia978307200.0,0,1
852.099,809.33,850.454,908.029,2,1,1,2,olesia978307200.0,0,1
827.425,838.94,825.78,917.899,2,1,1,2,olesia978307200.0,0,1
886.644,847.164,893.224,908.029,2,1,1,2,olesia978307200.0,0,1
866.904,827.425,853.744,886.644,2,1,1,2,olesia978307200.0,0,1
855.389,815.91,843.874,883.354,2,1,1,2,olesia978307200.0,0,1
860.324,829.07,881.709,955.733,2,1,1,2,olesia978307200.0,0,1
842.229,834.005,861.969,898.159,2,1,1,2,olesia978307200.0,0,1
868.549,832.36,883.354,911.319,2,1,1,2,olesia978307200.0,0,1
883.354,820.845,873.484,917.899,2,1,1,2,olesia978307200.0,0,1
912.964,848.809,875.129,921.188,2,1,1,2,olesia978307200.0,0,1
935.993,837.295,855.389,963.958,2,1,1,2,olesia978307200.0,0,1
942.573,801.105,810.975,1018.24,2,1,1,2,olesia978307200.0,0,1
842.229,792.88,832.36,959.023,2,1,1,2,olesia978307200.0,0,1
881.709,829.07,840.584,931.058,2,1,1,2,olesia978307200.0,0,1
922.834,834.005,878.419,1008.37,2,1,1,2,olesia978307200.0,0,1
908.029,834.005,870.194,947.508,2,1,1,2,olesia978307200.0,0,1
975.473,810.975,861.969,978.763,2,1,1,2,olesia978307200.0,0,1
977.118,806.04,850.454,995.213,2,1,1,2,olesia978307200.0,0,1
965.603,824.135,837.295,1013.31,2,1,1,2,olesia978307200.0,0,1
963.958,825.78,840.584,1026.47,2,1,1,2,olesia978307200.0,0,1
1010.02,815.91,875.129,1028.11,2,1,1,2,olesia978307200.0,0,1
998.503,824.135,852.099,1034.69,2,1,1,2,olesia978307200.0,0,1
991.923,807.685,812.62,1029.76,2,1,1,2,olesia978307200.0,0,1
1031.4,787.945,838.94,1064.3,2,1,1,2,olesia978307200.0,0,1
944.218,791.235,786.3,1082.4,2,1,1,2,olesia978307200.0,0,1
990.278,843.874,898.159,1051.14,2,1,1,2,olesia978307200.0,0,1
1010.02,843.874,847.164,1047.85,2,1,1,2,olesia978307200.0,0,1
988.633,868.549,852.099,1023.18,2,1,1,2,olesia978307200.0,0,1
1031.4,838.94,876.774,1080.75,2,1,1,2,olesia978307200.0,0,1
1023.18,824.135,843.874,1070.88,2,1,1,2,olesia978307200.0,0,1
1018.24,807.685,835.65,1065.95,2,1,1,2,olesia978307200.0,0,1
1005.08,796.17,822.49,1041.27,2,1,1,2,olesia978307200.0,0,1
952.443,791.235,819.2,1041.27,2,1,1,2,olesia978307200.0,0,1
986.988,825.78,878.419,1029.76,2,1,1,2,olesia978307200.0,0,1
982.053,825.78,842.229,1069.24,2,1,1,2,olesia978307200.0,0,1
957.378,814.265,796.17,988.633,2,1,1,2,olesia978307200.0,0,1
960.668,843.874,825.78,1018.24,2,1,1,2,olesia978307200.0,0,1
916.254,819.2,868.549,1059.37,2,1,1,2,olesia978307200.0,0,1
916.254,845.519,838.94,1019.89,2,1,1,2,olesia978307200.0,0,1
982.053,847.164,865.259,931.058,2,1,1,2,olesia978307200.0,0,1
917.899,837.295,812.62,955.733,2,1,1,2,olesia978307200.0,0,1
914.609,814.265,835.65,1019.89,2,1,1,2,olesia978307200.0,0,1
955.733,806.04,875.129,1024.82,2,1,1,2,olesia978307200.0,0,1
889.934,812.62,802.75,1019.89,2,1,1,2,olesia978307200.0,0,1
881.709,847.164,819.2,931.058,2,1,1,2,olesia978307200.0,0,1
909.674,870.194,855.389,937.638,2,1,1,2,olesia978307200.0,0,1
904.739,863.614,855.389,985.343,2,1,1,2,olesia978307200.0,0,1
921.188,829.07,858.679,985.343,2,1,1,2,olesia978307200.0,0,1
904.739,810.975,802.75,950.798,2,1,1,2,olesia978307200.0,0,1
911.319,832.36,852.099,965.603,2,1,1,2,olesia978307200.0,0,1
919.544,822.49,824.135,965.603,2,1,1,2,olesia978307200.0,0,1
886.644,815.91,824.135,991.923,2,1,1,2,olesia978307200.0,0,1
886.644,835.65,843.874,919.544,2,1,1,2,olesia978307200.0,0,1
866.904,834.005,832.36,944.218,2,1,1,2,olesia978307200.0,0,1
838.94,835.65,866.904,998.503,2,1,1,2,olesia978307200.0,0,1
886.644,832.36,843.874,952.443,2,1,1,2,olesia978307200.0,0,1
881.709,838.94,843.874,906.384,2,1,1,2,olesia978307200.0,0,1
876.774,842.229,852.099,866.904,2,1,1,2,olesia978307200.0,0,1
842.229,827.425,815.91,927.768,2,1,1,2,olesia978307200.0,0,1
894.869,861.969,880.064,940.928,2,1,1,2,olesia978307200.0,0,1
848.809,825.78,829.07,959.023,2,1,1,2,olesia978307200.0,0,1
827.425,809.33,804.395,926.123,2,1,1,2,olesia978307200.0,0,1
891.579,829.07,832.36,883.354,2,1,1,2,olesia978307200.0,0,1
815.91,801.105,807.685,921.188,2,1,1,2,olesia978307200.0,0,1
852.099,860.324,896.514,904.739,2,1,1,2,olesia978307200.0,0,1
860.324,829.07,838.94,904.739,2,1,1,2,olesia978307200.0,0,1
876.774,845.519,868.549,896.514,2,1,1,2,olesia978307200.0,0,1
825.78,806.04,807.685,955.733,2,1,1,2,olesia978307200.0,0,1
843.874,827.425,850.454,926.123,2,1,1,2,olesia978307200.0,0,1
865.259,858.679,863.614,893.224,2,1,1,2,olesia978307200.0,0,1
778.075,824.135,794.525,875.129,2,1,1,2,olesia978307200.0,0,1
817.555,832.36,829.07,903.094,2,1,1,2,olesia978307200.0,0,1
819.2,830.715,858.679,896.514,2,1,1,2,olesia978307200.0,0,1
834.005,815.91,871.839,888.289,2,1,1,2,olesia978307200.0,0,1
878.419,832.36,880.064,884.999,2,1,1,2,olesia978307200.0,0,1
837.295,843.874,820.845,926.123,2,1,1,2,olesia978307200.0,0,1
881.709,861.969,884.999,903.094,2,1,1,2,olesia978307200.0,0,1
832.36,837.295,843.874,876.774,2,1,1,2,olesia978307200.0,0,1
832.36,804.395,847.164,865.259,2,1,1,2,olesia978307200.0,0,1
857.034,827.425,853.744,861.969,2,1,1,2,olesia978307200.0,0,1
797.815,810.975,835.65,927.768,2,1,1,2,olesia978307200.0,0,1
824.135,834.005,876.774,883.354,2,1,1,2,olesia978307200.0,0,1
857.034,845.519,881.709,865.259,2,1,1,2,olesia978307200.0,0,1
870.194,845.519,863.614,824.135,2,1,1,2,olesia978307200.0,0,1
843.874,827.425,814.265,848.809,2,1,1,2,olesia978307200.0,0,1
804.395,822.49,822.49,911.319,2,1,1,2,olesia978307200.0,0,1
830.715,825.78,889.934,868.549,2,1,1,2,olesia978307200.0,0,1
817.555,815.91,830.715,870.194,2,1,1,2,olesia978307200.0,0,1
876.774,817.555,837.295,898.159,2,1,1,2,olesia978307200.0,0,1
916.254,832.36,881.709,908.029,2,1,1,2,olesia978307200.0,0,1
850.454,809.33,824.135,866.904,2,1,1,2,olesia978307200.0,0,1
810.975,802.75,860.324,840.584,2,1,1,2,olesia978307200.0,0,1
817.555,832.36,855.389,814.265,2,1,1,2,olesia978307200.0,0,1
876.774,834.005,866.904,843.874,2,1,1,2,olesia978307200.0,0,1
824.135,837.295,848.809,901.449,2,1,1,2,olesia978307200.0,0,1
883.354,861.969,880.064,904.739,2,1,1,2,olesia978307200.0,0,1
837.295,830.715,850.454,842.229,2,1,1,2,olesia978307200.0,0,1
824.135,810.975,824.135,863.614,2,1,1,2,olesia978307200.0,0,1
848.809,838.94,870.194,914.609,2,1,1,2,olesia978307200.0,0,1
865.259,835.65,886.644,901.449,2,1,1,2,olesia978307200.0,0,1
861.969,824.135,840.584,868.549,2,1,1,2,olesia978307200.0,0,1
824.135,810.975,825.78,797.815,2,1,1,2,olesia978307200.0,0,1
889.934,810.975,878.419,832.36,2,1,1,2,olesia978307200.0,0,1
850.454,791.235,843.874,894.869,2,1,1,2,olesia978307200.0,0,1
804.395,796.17,837.295,922.834,2,1,1,2,olesia978307200.0,0,1
837.295,827.425,886.644,866.904,2,1,1,2,olesia978307200.0,0,1
781.365,825.78,855.389,873.484,2,1,1,2,olesia978307200.0,0,1
817.555,832.36,880.064,870.194,2,1,1,2,olesia978307200.0,0,1
858.679,814.265,875.129,875.129,2,1,1,2,olesia978307200.0,0,1
814.265,781.365,847.164,886.644,2,1,1,2,olesia978307200.0,0,1
814.265,801.105,852.099,876.774,2,1,1,2,olesia978307200.0,0,1
817.555,822.49,871.839,889.934,2,1,1,2,olesia978307200.0,0,1
842.229,829.07,884.999,916.254,2,1,1,2,olesia978307200.0,0,1
852.099,812.62,855.389,926.123,2,1,1,2,olesia978307200.0,0,1
911.319,834.005,884.999,835.65,2,1,1,2,olesia978307200.0,0,1
850.454,822.49,832.36,878.419,2,1,1,2,olesia978307200.0,0,1
807.685,832.36,855.389,888.289,2,1,1,2,olesia978307200.0,0,1
832.36,812.62,894.869,875.129,2,1,1,2,olesia978307200.0,0,1
814.265,815.91,857.034,909.674,2,1,1,2,olesia978307200.0,0,1
817.555,822.49,845.519,906.384,2,1,1,2,olesia978307200.0,0,1
829.07,832.36,871.839,858.679,2,1,1,2,olesia978307200.0,0,1
871.839,865.259,886.644,860.324,2,1,1,2,olesia978307200.0,0,1
875.129,838.94,889.934,898.159,2,1,1,2,olesia978307200.0,0,1
898.159,835.65,871.839,889.934,2,1,1,2,olesia978307200.0,0,1
763.27,797.815,774.785,888.289,2,1,1,2,olesia978307200.0,0,1
819.2,827.425,881.709,906.384,2,1,1,2,olesia978307200.0,0,1
829.07,838.94,878.419,875.129,2,1,1,2,olesia978307200.0,0,1
853.744,830.715,858.679,837.295,2,1,1,2,olesia978307200.0,0,1
911.319,847.164,878.419,865.259,2,1,1,2,olesia978307200.0,0,1
837.295,789.59,806.04,932.703,2,1,1,2,olesia978307200.0,0,1
860.324,763.27,832.36,965.603,2,1,1,2,olesia978307200.0,0,1
820.845,796.17,838.94,884.999,2,1,1,2,olesia978307200.0,0,1
861.969,865.259,884.999,861.969,2,1,1,2,olesia978307200.0,0,1
863.614,842.229,861.969,845.519,2,1,1,2,olesia978307200.0,0,1
779.72,822.49,840.584,908.029,2,1,1,2,olesia978307200.0,0,1
838.94,829.07,868.549,947.508,2,1,1,2,olesia978307200.0,0,1
802.75,796.17,815.91,866.904,2,1,1,2,olesia978307200.0,0,1
868.549,845.519,886.644,873.484,2,1,1,2,olesia978307200.0,0,1
934.348,853.744,908.029,880.064,2,1,1,2,olesia978307200.0,0,1
861.969,796.17,822.49,942.573,2,1,1,2,olesia978307200.0,0,1
863.614,820.845,843.874,904.739,2,1,1,2,olesia978307200.0,0,1
832.36,809.33,820.845,884.999,2,1,1,2,olesia978307200.0,0,1
822.49,807.685,815.91,945.863,2,1,1,2,olesia978307200.0,0,1
829.07,819.2,868.549,901.449,2,1,1,2,olesia978307200.0,0,1
853.744,832.36,903.094,893.224,2,1,1,2,olesia978307200.0,0,1
871.839,827.425,850.454,896.514,2,1,1,2,olesia978307200.0,0,1
863.614,838.94,876.774,896.514,2,1,1,2,olesia978307200.0,0,1
899.804,852.099,903.094,922.834,2,1,1,2,olesia978307200.0,0,1
801.105,827.425,824.135,959.023,2,1,1,2,olesia978307200.0,0,1
842.229,832.36,863.614,886.644,2,1,1,2,olesia978307200.0,0,1
899.804,830.715,863.614,894.869,2,1,1,2,olesia978307200.0,0,1
817.555,792.88,810.975,950.798,2,1,1,2,olesia978307200.0,0,1
802.75,802.75,870.194,922.834,2,1,1,2,olesia978307200.0,0,1
820.845,827.425,883.354,894.869,2,1,1,2,olesia978307200.0,0,1
829.07,799.46,837.295,901.449,2,1,1,2,olesia978307200.0,0,1
870.194,817.555,837.295,873.484,2,1,1,2,olesia978307200.0,0,1
889.934,871.839,896.514,886.644,2,1,1,2,olesia978307200.0,0,1
904.739,838.94,870.194,934.348,2,1,1,2,olesia978307200.0,0,1
787.945,789.59,791.235,916.254,2,1,1,2,olesia978307200.0,0,1
829.07,819.2,850.454,889.934,2,1,1,2,olesia978307200.0,0,1
819.2,819.2,837.295,929.413,2,1,1,2,olesia978307200.0,0,1
837.295,840.584,896.514,931.058,2,1,1,2,olesia978307200.0,0,1
903.094,847.164,899.804,919.544,2,1,1,2,olesia978307200.0,0,1
870.194,801.105,838.94,871.839,2,1,1,2,olesia978307200.0,0,1
840.584,797.815,834.005,919.544,2,1,1,2,olesia978307200.0,0,1
857.034,840.584,855.389,947.508,2,1,1,2,olesia978307200.0,0,1
917.899,840.584,891.579,912.964,2,1,1,2,olesia978307200.0,0,1
873.484,807.685,834.005,960.668,2,1,1,2,olesia978307200.0,0,1
847.164,789.59,784.655,957.378,2,1,1,2,olesia978307200.0,0,1
