
909.674,830.715,631.672,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
883.354,832.36,631.672,857.034,1,1,4,1,peter sokolnikov978307200.0,0,1
804.395,830.715,631.672,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
883.354,830.715,1052.79,820.845,1,1,4,1,peter sokolnikov978307200.0,0,1
909.674,830.715,1052.79,810.975,1,1,4,1,peter sokolnikov978307200.0,0,1
857.034,830.715,631.672,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,829.07,421.114,873.484,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,827.425,421.114,860.324,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,825.78,421.114,814.265,1,1,4,1,peter sokolnikov978307200.0,0,1
804.395,822.49,210.557,837.295,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,820.845,210.557,870.194,1,1,4,1,peter sokolnikov978307200.0,0,1
725.436,820.845,210.557,891.579,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,819.2,421.114,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,817.555,210.557,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
804.395,820.845,210.557,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
725.436,820.845,210.557,891.579,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,827.425,1052.79,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
857.034,827.425,842.229,825.78,1,1,4,1,peter sokolnikov978307200.0,0,1
830.715,827.425,631.672,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,829.07,421.114,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,830.715,631.672,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
904.739,835.65,1052.79,822.49,1,1,4,1,peter sokolnikov978307200.0,0,1
899.804,832.36,631.672,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
868.549,834.005,631.672,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
778.075,832.36,421.114,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,834.005,842.229,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,834.005,842.229,809.33,1,1,4,1,peter sokolnikov978307200.0,0,1
868.549,832.36,631.672,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
797.815,832.36,631.672,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
797.815,832.36,631.672,873.484,1,1,4,1,peter sokolnikov978307200.0,0,1
919.544,830.715,842.229,817.555,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,825.78,631.672,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,830.715,631.672,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
807.685,830.715,210.557,896.514,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,830.715,842.229,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,830.715,631.672,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,825.78,631.672,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
740.241,824.135,210.557,912.964,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,827.425,631.672,880.064,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,827.425,631.672,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,822.49,421.114,860.324,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,830.715,842.229,878.419,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,830.715,210.557,899.804,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,832.36,1052.79,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,832.36,421.114,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,832.36,421.114,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,829.07,421.114,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,830.715,842.229,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,830.715,842.229,812.62,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,827.425,631.672,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,829.07,631.672,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,827.425,631.672,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,827.425,842.229,810.975,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,829.07,631.672,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
842.229,829.07,631.672,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,830.715,526.393,886.644,1,1,4,1,peter sokolnikov978307200.0,0,1
858.679,830.715,947.508,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,830.715,631.672,825.78,1,1,4,1,peter sokolnikov978307200.0,0,1
858.679,829.07,526.393,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
799.46,829.07,526.393,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
825.78,832.36,947.508,875.129,1,1,4,1,peter sokolnikov978307200.0,0,1
934.348,832.36,1052.79,832.36,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,829.07,631.672,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,829.07,631.672,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
773.14,827.425,315.836,903.094,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,832.36,947.508,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,830.715,842.229,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
884.999,829.07,947.508,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,830.715,631.672,886.644,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,830.715,947.508,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,830.715,1052.79,815.91,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,829.07,631.672,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,825.78,631.672,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,824.135,526.393,880.064,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,827.425,1158.07,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,824.135,631.672,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,822.49,736.951,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,824.135,526.393,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,824.135,842.229,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,822.49,736.951,837.295,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,824.135,842.229,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,825.78,736.951,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,825.78,842.229,880.064,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,829.07,1263.34,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,829.07,736.951,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
852.099,829.07,526.393,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
786.3,829.07,526.393,909.674,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,830.715,947.508,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
917.899,827.425,736.951,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,825.78,526.393,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
773.14,825.78,315.836,904.739,1,1,4,1,peter sokolnikov978307200.0,0,1
799.46,824.135,736.951,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
884.999,825.78,736.951,827.425,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,829.07,736.951,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
832.36,829.07,526.393,873.484,1,1,4,1,peter sokolnikov978307200.0,0,1
773.14,825.78,526.393,898.159,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,829.07,1158.07,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
904.739,825.78,526.393,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,829.07,736.951,868.549,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,829.07,526.393,908.029,1,1,4,1,peter sokolnikov978307200.0,0,1
832.36,834.005,1158.07,868.549,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,832.36,1052.79,832.36,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,832.36,736.951,857.034,1,1,4,1,peter sokolnikov978307200.0,0,1
812.62,834.005,526.393,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
796.17,829.07,421.114,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
911.319,832.36,1052.79,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,834.005,736.951,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,832.36,736.951,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
779.72,830.715,421.114,904.739,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,835.65,1158.07,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
914.609,830.715,736.951,842.229,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,832.36,631.672,868.549,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,832.36,526.393,903.094,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,834.005,842.229,896.514,1,1,4,1,peter sokolnikov978307200.0,0,1
924.478,832.36,1052.79,843.874,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,829.07,736.951,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,829.07,631.672,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,825.78,473.754,904.739,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,827.425,894.869,843.874,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,824.135,894.869,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,825.78,1000.15,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
779.72,822.49,579.033,891.579,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,827.425,1210.7,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,829.07,1105.43,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,827.425,789.59,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
819.2,829.07,894.869,880.064,1,1,4,1,peter sokolnikov978307200.0,0,1
779.72,827.425,894.869,899.804,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,830.715,1315.98,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,827.425,894.869,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
884.999,825.78,894.869,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
812.62,825.78,473.754,906.384,1,1,4,1,peter sokolnikov978307200.0,0,1
858.679,824.135,789.59,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,827.425,894.869,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,832.36,1000.15,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
806.04,829.07,579.033,884.999,1,1,4,1,peter sokolnikov978307200.0,0,1
806.04,827.425,368.475,880.064,1,1,4,1,peter sokolnikov978307200.0,0,1
911.319,830.715,789.59,825.78,1,1,4,1,peter sokolnikov978307200.0,0,1
884.999,827.425,157.918,837.295,1,1,4,1,peter sokolnikov978307200.0,0,1
845.519,830.715,157.918,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
766.56,827.425,157.918,894.869,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,830.715,579.033,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,829.07,368.475,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,830.715,368.475,857.034,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,834.005,157.918,898.159,1,1,4,1,peter sokolnikov978307200.0,0,1
806.04,832.36,789.59,870.194,1,1,4,1,peter sokolnikov978307200.0,0,1
904.739,835.65,789.59,827.425,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,834.005,579.033,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,830.715,579.033,868.549,1,1,4,1,peter sokolnikov978307200.0,0,1
773.14,832.36,579.033,894.869,1,1,4,1,peter sokolnikov978307200.0,0,1
884.999,834.005,1421.26,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,832.36,1000.15,842.229,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,832.36,789.59,860.324,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,830.715,368.475,899.804,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,834.005,894.869,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,837.295,579.033,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,834.005,368.475,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
832.36,832.36,368.475,875.129,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,829.07,368.475,881.709,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,832.36,894.869,824.135,1,1,4,1,peter sokolnikov978307200.0,0,1
871.839,834.005,789.59,834.005,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,834.005,368.475,860.324,1,1,4,1,peter sokolnikov978307200.0,0,1
773.14,832.36,473.754,896.514,1,1,4,1,peter sokolnikov978307200.0,0,1
858.679,834.005,894.869,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,829.07,789.59,827.425,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,829.07,684.311,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
812.62,827.425,579.033,884.999,1,1,4,1,peter sokolnikov978307200.0,0,1
806.04,830.715,579.033,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
898.159,834.005,789.59,832.36,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,827.425,368.475,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,827.425,368.475,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
779.72,822.49,157.918,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,825.78,1000.15,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
884.999,830.715,789.59,825.78,1,1,4,1,peter sokolnikov978307200.0,0,1
852.099,825.78,368.475,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
776.43,827.425,368.475,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
832.36,829.07,579.033,870.194,1,1,4,1,peter sokolnikov978307200.0,0,1
911.319,827.425,579.033,832.36,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,829.07,579.033,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
842.229,832.36,579.033,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
806.04,829.07,579.033,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
917.899,832.36,1210.7,832.36,1,1,4,1,peter sokolnikov978307200.0,0,1
908.029,829.07,579.033,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
868.549,829.07,789.59,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,827.425,579.033,898.159,1,1,4,1,peter sokolnikov978307200.0,0,1
842.229,830.715,1210.7,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
894.869,832.36,1210.7,824.135,1,1,4,1,peter sokolnikov978307200.0,0,1
861.969,829.07,789.59,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,830.715,789.59,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
796.17,832.36,789.59,878.419,1,1,4,1,peter sokolnikov978307200.0,0,1
908.029,834.005,1210.7,825.78,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,832.36,789.59,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
855.389,832.36,789.59,865.259,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,827.425,368.475,901.449,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,829.07,1210.7,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,827.425,1000.15,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
868.549,825.78,789.59,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
802.75,827.425,789.59,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,827.425,1000.15,873.484,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,827.425,894.869,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,825.78,894.869,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,830.715,894.869,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,829.07,473.754,896.514,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,834.005,1421.26,837.295,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,830.715,684.311,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,829.07,684.311,860.324,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,830.715,579.033,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
796.17,832.36,1000.15,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,834.005,1000.15,820.845,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,830.715,789.59,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,832.36,684.311,866.904,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,829.07,684.311,881.709,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,832.36,894.869,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,829.07,789.59,837.295,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,827.425,894.869,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
743.531,829.07,684.311,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
796.17,827.425,1315.98,852.099,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,830.715,1105.43,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,830.715,894.869,860.324,1,1,4,1,peter sokolnikov978307200.0,0,1
796.17,832.36,894.869,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
796.17,829.07,894.869,884.999,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,834.005,1315.98,834.005,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,829.07,894.869,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,830.715,894.869,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,832.36,684.311,912.964,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,830.715,894.869,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
901.449,830.715,894.869,843.874,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,830.715,894.869,863.614,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,829.07,684.311,896.514,1,1,4,1,peter sokolnikov978307200.0,0,1
848.809,830.715,1105.43,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
927.768,830.715,1105.43,837.295,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,829.07,473.754,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,829.07,368.475,883.354,1,1,4,1,peter sokolnikov978307200.0,0,1
664.572,829.07,368.475,903.094,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,832.36,1000.15,842.229,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,829.07,579.033,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,832.36,684.311,868.549,1,1,4,1,peter sokolnikov978307200.0,0,1
717.211,830.715,473.754,899.804,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,830.715,789.59,855.389,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,832.36,894.869,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,829.07,473.754,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,829.07,473.754,881.709,1,1,4,1,peter sokolnikov978307200.0,0,1
769.85,829.07,684.311,889.934,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,832.36,1000.15,840.584,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,832.36,684.311,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
875.129,832.36,684.311,878.419,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,832.36,579.033,901.449,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,832.36,1200.83,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
914.609,834.005,779.72,847.164,1,1,4,1,peter sokolnikov978307200.0,0,1
888.289,830.715,779.72,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
806.04,830.715,569.163,911.319,1,1,4,1,peter sokolnikov978307200.0,0,1
822.49,830.715,779.72,881.709,1,1,4,1,peter sokolnikov978307200.0,0,1
924.478,829.07,779.72,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,829.07,569.163,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
855.389,830.715,569.163,873.484,1,1,4,1,peter sokolnikov978307200.0,0,1
792.88,830.715,569.163,894.869,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,832.36,990.278,843.874,1,1,4,1,peter sokolnikov978307200.0,0,1
911.319,834.005,779.72,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
878.419,832.36,569.163,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
776.43,832.36,358.605,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
835.65,835.65,990.278,861.969,1,1,4,1,peter sokolnikov978307200.0,0,1
904.739,835.65,990.278,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
881.709,832.36,779.72,848.809,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,832.36,779.72,875.129,1,1,4,1,peter sokolnikov978307200.0,0,1
786.3,832.36,779.72,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,834.005,1411.39,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,835.65,990.278,845.519,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,835.65,990.278,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
786.3,830.715,779.72,893.224,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,834.005,1411.39,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,830.715,1411.39,835.65,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,830.715,1411.39,858.679,1,1,4,1,peter sokolnikov978307200.0,0,1
812.62,832.36,990.278,888.289,1,1,4,1,peter sokolnikov978307200.0,0,1
812.62,829.07,1200.83,884.999,1,1,4,1,peter sokolnikov978307200.0,0,1
917.899,830.715,1621.95,830.715,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,829.07,990.278,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,827.425,990.278,871.839,1,1,4,1,peter sokolnikov978307200.0,0,1
786.3,825.78,779.72,898.159,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,829.07,1200.83,842.229,1,1,4,1,peter sokolnikov978307200.0,0,1
891.579,830.715,1200.83,822.49,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,830.715,779.72,838.94,1,1,4,1,peter sokolnikov978307200.0,0,1
786.3,830.715,358.605,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
786.3,830.715,569.163,853.744,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,830.715,569.163,807.685,1,1,4,1,peter sokolnikov978307200.0,0,1
838.94,830.715,358.605,829.07,1,1,4,1,peter sokolnikov978307200.0,0,1
812.62,830.715,358.605,850.454,1,1,4,1,peter sokolnikov978307200.0,0,1
759.98,830.715,358.605,876.774,1,1,4,1,peter sokolnikov978307200.0,0,1
865.259,832.36,990.278,827.425,1,1,4,1,peter sokolnikov978307200.0,0,1
